		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 2.484375	M = 1280	N = 8	m = 9	n = 10240
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101010100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  85
101011000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  86
101011100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  87
101100000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  88
101100100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  89
101101000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  90
101101100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  91
101110000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  92
101110100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  93
101111000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  94
101111100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  95
110000000    2    3    3    5    0    2    2    3  5.793131 0.670391 SUCCESS  96
110000010    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  97
110000100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  98
110001000    3    3    2    1    5    4    3    3  5.017374 0.755718 SUCCESS  99
110001010    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 100
110010000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 101
110010010    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 102
110010100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 103
110011000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 104
110011010    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 105
110100000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 106
110100010    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 107
110100100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 108
110101000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 109
110101010    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 110
110101100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 111
110110000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 112
110110010    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 113
110110100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 114
110111000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 115
110111010    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 116
110111100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 117
111000000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 118
111000010    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 119
111000100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 120
111000110    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 121
111001000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 122
111001010    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 123
111001100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 124
111010000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 125
111010010    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 126
111010100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 127
111010110    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 128
111011000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 129
111011010    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 130
111011100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 131
111100000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 132
111100010    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 133
111100100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 134
111100110    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 135
111101000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 136
111101010    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 137
111101100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 138
111101110    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 139
111110000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 140
111110010    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 141
111110100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 142
111110110    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 143
111111000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 144
111111010    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 145
111111100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 146
111111110    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE 147

