		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001010111  245  250  263  258  249  250  243  270  5.563278 0.696020 SUCCESS  38
001011011  240  237  252  228  215  230  254  258  7.319378 0.502599 SUCCESS  39
001011101  255  259  267  283  243  257  249  210 15.800134 0.045332 SUCCESS  40
001011111  243  230  233  226  240  223  222  253  7.137201 0.521905 SUCCESS  41
001100101  267  241  230  272  218  266  262  246 12.683003 0.123232 SUCCESS  42
001100111  240  255  253  281  253  228  254  243  8.521534 0.384250 SUCCESS  43
001101011  228  248  240  248  253  224  245  264  5.027339 0.754650 SUCCESS  44
001101101  227  239  245  250  240  236  255  262  3.709735 0.882317 SUCCESS  45
001101111  255  227  229  246  229  231  238  237  4.800677 0.778652 SUCCESS  46
001110101  252  245  252  230  224  262  249  257  5.246587 0.730925 SUCCESS  47
001110111  268  263  224  236  247  230  236  225  8.629569 0.374502 SUCCESS  48
001111011  209  208  259  240  234  240  252  257 13.236948 0.103953 SUCCESS  49
001111101  233  255  236  231  268  230  235  237  5.863023 0.662572 SUCCESS  50
001111111  245  240  248  241  287  259  249  234  9.440891 0.306478 SUCCESS  51
010000011  228  254  261  242  256  260  226  239  5.908567 0.657473 SUCCESS  52
010000111  229  242  225  239  253  257  223  237  5.790999 0.670630 SUCCESS  53
010001011  229  250  259  249  219  240  212  231 10.002250 0.264868 SUCCESS  54
010001111  239  225  243  231  242  242  272  219  8.400788 0.395330 SUCCESS  55
010010011  218  259  233  252  253  270  270  233 11.147210 0.193497 SUCCESS  56
010010111  231  251  241  236  236  253  259  216  6.153235 0.630072 SUCCESS  57
010011011  249  248  238  219  208  246  229  238  9.669671 0.288980 SUCCESS  58
010011111  257  254  245  244  262  219  258  259  6.899948 0.547465 SUCCESS  59
010100011  246  252  273  226  231  241  247  249  6.108750 0.635052 SUCCESS  60
010100111  236  243  263  269  218  242  242  250  7.492023 0.484592 SUCCESS  61
010101011  249  234  262  248  247  251  233  248  2.775549 0.947644 SUCCESS  62
010101111  237  244  261  247  246  232  243  253  2.433438 0.964763 SUCCESS  63
010110011  247  221  252  246  252  245  260  261  5.118428 0.744847 SUCCESS  64
010110111  257  258  223  234  237  253  267  243  6.613973 0.578795 SUCCESS  65
010111011  258  270  237  277  251  263  260  243 11.228766 0.189071 SUCCESS  66
010111111  238  219  234  227  239  206  206  256 17.535050 0.024996 SUCCESS  67
011000111  240  242  252  251  255  240  257  263  3.339026 0.911318 SUCCESS  68
011001111  251  249  259  273  255  255  256  256  6.967735 0.540118 SUCCESS  69
011010111  203  230  236  250  269  253  254  253 12.138591 0.145127 SUCCESS  70
011011111  276  245  223  248  227  245  249  207 13.447722 0.097345 SUCCESS  71
011101111  269  270  225  227  255  232  249  236  9.754405 0.282688 SUCCESS  72
011111111  229  264  226  256  268  254  238  227  8.861526 0.354112 SUCCESS  73
100000000  277  238  217  230  266  234  239  254 11.686327 0.165757 SUCCESS  74
100010000  243  233  262  256  224  235  257  252  5.514557 0.701427 SUCCESS  75
100100000  246  242  268  218  249  229  233  247  6.969853 0.539889 SUCCESS  76
100101000  256  253  253  239  221  248  260  239  4.884352 0.769862 SUCCESS  77
100110000  222  264  240  230  250  226  244  246  6.217844 0.622845 SUCCESS  78
100111000  259  235  254  250  216  261  255  253  7.242059 0.510756 SUCCESS  79
101000000  255  240  227  234  255  237  234  265  5.246587 0.730925 SUCCESS  80
101000100  248  263  242  256  239  225  244  233  4.374892 0.821815 SUCCESS  81
101001000  229  259  235  242  254  224  248  226  5.863023 0.662572 SUCCESS  82
101001100  245  251  239  243  253  241  269  233  3.841072 0.871170 SUCCESS  83
101010000  234  243  263  244  230  236  216  246  6.440269 0.598040 SUCCESS  84
101010100  237  268  239  253  243  227  216  249  7.774820 0.455770 SUCCESS  85
101011000  241  223  255  224  215  251  223  263 11.343156 0.183003 SUCCESS  86
101011100  239  229  244  239  251  241  245  263  2.946075 0.937696 SUCCESS  87
101100000  261  244  227  236  242  248  255  254  3.725622 0.880992 SUCCESS  88
101100100  255  245  273  227  248  206  229  237 12.685122 0.123153 SUCCESS  89
101101000  233  235  239  265  232  230  229  259  6.209371 0.623792 SUCCESS  90
101101100  246  244  259  257  232  224  226  244  5.385338 0.715708 SUCCESS  91
101110000  253  234  256  249  250  252  239  261  3.192861 0.921678 SUCCESS  92
101110100  250  253  258  273  272  230  252  213 13.332273 0.100917 SUCCESS  93
101111000  198  224  253  244  213  243  256  247 15.805430 0.045251 SUCCESS  94
101111100  236  234  216  226  242  257  244  256  6.776025 0.560980 SUCCESS  95
110000000  261  254  239  231  270  244  244  265  7.143556 0.521226 SUCCESS  96
110000010  252  237  226  258  229  275  236  240  8.044908 0.429096 SUCCESS  97
110000100  230  252  242  240  246  258  226  240  3.493665 0.899681 SUCCESS  98
110001000  248  233  224  229  226  259  234  260  7.104367 0.525415 SUCCESS  99
110001010  228  261  242  267  236  217  251  247  8.176245 0.416446 SUCCESS 100
110010000  239  244  263  233  257  251  230  254  4.306046 0.828509 SUCCESS 101
110010010  264  242  252  248  245  233  229  246  3.530735 0.896791 SUCCESS 102
110010100  230  235  263  244  236  251  262  234  4.975440 0.760198 SUCCESS 103
110011000  243  271  224  246  256  222  254  224  9.596589 0.294489 SUCCESS 104
110011010  254  240  234  225  233  264  241  281 10.469343 0.233616 SUCCESS 105
110100000  247  244  236  244  273  249  238  266  6.134170 0.632206 SUCCESS 106
110100010  217  227  228  261  243  226  227  239  9.418649 0.308219 SUCCESS 107
110100100  232  265  224  244  237  246  250  229  5.530444 0.699665 SUCCESS 108
110101000  233  253  251  217  241  246  220  267  8.914485 0.349561 SUCCESS 109
110101010  235  265  261  277  249  227  226  232 11.342097 0.183059 SUCCESS 110
110101100  230  226  260  224  226  233  228  266 10.065800 0.260438 SUCCESS 111
110110000  253  252  232  232  245  229  267  259  5.968939 0.650711 SUCCESS 112
110110010  236  248  272  243  254  223  238  219  8.777852 0.361381 SUCCESS 113
110110100  214  239  263  259  235  224  262  255 10.326355 0.242863 SUCCESS 114
110111000  271  254  249  253  248  250  264  266  7.818246 0.451423 SUCCESS 115
110111010  236  236  230  238  249  239  257  231  3.207689 0.920656 SUCCESS 116
110111100  235  245  232  216  200  231  246  245 13.326977 0.101084 SUCCESS 117
111000000  233  235  244  252  256  267  245  244  3.957580 0.860930 SUCCESS 118
111000010  252  249  270  220  211  260  245  234 11.819782 0.159428 SUCCESS 119
111000100  221  223  242  212  237  251  259  248  9.964120 0.267553 SUCCESS 120
111000110  255  260  237  261  261  251  221  250  6.808859 0.557389 SUCCESS 121
111001000  213  246  239  264  238  252  241  219  9.041585 0.338800 SUCCESS 122
111001010  229  214  282  228  258  227  254  264 16.138008 0.040447 SUCCESS 123
111001100  245  255  235  254  244  232  266  238  4.079384 0.849891 SUCCESS 124
111010000  271  224  237  262  274  234  247  252 10.858057 0.209872 SUCCESS 125
111010010  251  254  224  234  256  245  237  235  3.932160 0.863192 SUCCESS 126
111010100  245  258  237  248  239  249  237  226  2.916418 0.939493 SUCCESS 127
111010110  232  250  239  238  243  260  242  254  2.544650 0.959616 SUCCESS 128
111011000  238  269  249  253  268  253  275  243 10.007546 0.264497 SUCCESS 129
111011010  248  234  260  267  234  236  246  258  5.327084 0.722113 SUCCESS 130
111011100  260  246  252  247  248  235  237  250  2.158054 0.975779 SUCCESS 131
111100000  231  236  239  251  249  251  224  236  3.617587 0.889875 SUCCESS 132
111100010  205  246  240  243  229  253  268  264 11.969124 0.152587 SUCCESS 133
111100100  242  229  240  265  225  254  255  237  5.585521 0.693548 SUCCESS 134
111100110  263  274  250  232  243  261  283  256 14.271755 0.074951 SUCCESS 135
111101000  262  216  228  236  244  235  230  243  7.289722 0.505721 SUCCESS 136
111101010  237  245  244  254  263  234  229  220  6.010247 0.646084 SUCCESS 137
111101100  245  255  264  239  268  248  259  244  5.705207 0.680214 SUCCESS 138
111101110  226  225  255  223  254  224  247  232  8.120109 0.421826 SUCCESS 139
111110000  252  247  227  227  250  253  229  236  4.511525 0.808279 SUCCESS 140
111110010  247  228  259  251  250  230  260  225  5.883147 0.660319 SUCCESS 141
111110100  252  205  207  235  236  239  225  238 15.039651 0.058379 SUCCESS 142
111110110  262  273  250  244  270  226  237  246  9.490672 0.302607 SUCCESS 143
111111000  247  253  239  224  256  260  235  251  4.414081 0.817966 SUCCESS 144
111111010  242  196  204  222  257  238  227  229 21.799260 0.005302 FAILURE 145
111111100  260  261  240  259  268  266  260  243  8.799035 0.359532 SUCCESS 146
111111110  229  264  226  256  268  254  238  227  8.861526 0.354112 SUCCESS 147

